Date,Site H500 DC Energy (kWh),H500 AC Energy Expected (kWh),H500 Downtime Loss (kWh),H500 clipping_loss,H500 clipping_loss_pct,Site H600 DC Energy (kWh),H600 AC Energy Expected (kWh),H600 Downtime Loss (kWh),H600 clipping_loss,H600 clipping_loss_pct,Site H700 DC Energy (kWh),H700 AC Energy Expected (kWh),H700 Downtime Loss (kWh),H700 clipping_loss,H700 clipping_loss_pct,Site H800 DC Energy (kWh),H800 AC Energy Expected (kWh),H800 Downtime Loss (kWh),H800 clipping_loss,H800 clipping_loss_pct,SB DC Energy (kWh),SB AC Energy Expected (kWh),SB Downtime Loss (kWh),SB clipping_loss,SB clipping_loss_pct,STAAC DC Energy (kWh),STAAC AC Energy Expected (kWh),STAAC Downtime Loss (kWh),STAAC clipping_loss,STAAC clipping_loss_pct
05/06/19,2184.531417,2260.082757,33.2727376,0,0,1828.136917,1823.743071,2.74853705,0,0,2628.960417,2578.964883,0,0,0,1386.24275,1402.866188,0,0,0,1061.964167,1041.777906,0,0,0,1758.155667,1782.979251,0,0,0
05/07/19,2023.33975,2050.164205,30.28257832,0,0,1716.221,1700.455915,0,0,0,2435.07075,2419.110486,0,0,0,1282.590583,1282.228127,0,0,0,987.4189167,969.1796501,0,0,0,1623.41725,1618.768005,0,0,0
05/08/19,859.2083333,875.8738706,11.37374145,0,0,723.431,729.292164,0,0,0,1030.75875,1035.294665,0,0,0,543.3946667,542.824301,0,0,0,416.7280833,413.4172001,0,0,0,684.005,681.8433338,0,0,0
05/09/19,1890.53925,1995.613642,28.68315955,0,0,1582.434583,1605.480078,0,0,0,2268.638167,2267.575689,0,0,0,1195.966333,1218.278126,0,0,0,930.2964167,949.4905142,0.024719468,0,0,1525.38325,1546.527198,0,0,0
05/10/19,1997.0135,2017.227146,29.00974683,0,0,1673.559167,1672.547002,0,0,0,2378.219917,2376.315189,0,0,0,1256.898,1261.248738,0,0,0,962.0468333,937.0652117,0,0,0,1579.873,1556.558587,0,0,0
05/11/19,1001.946917,1007.38247,14.20694952,0,0,852.9268333,847.1256168,0,0,0,1209.554083,1198.173284,0,0,0,636.86025,626.5207472,0,0,0,497.193,489.1398639,0,0,0,812.9716667,805.3908832,0,0,0
05/12/19,1130.58675,1164.187227,16.34883882,0,0,971.0371667,965.7170512,0,0,0,1380.6545,1364.541785,0,0,0,720.0281667,727.108914,0,0,0,575.2875,569.4160123,0,0,0,930.08575,898.3943319,0,0,0
05/13/19,1017.382,1021.988448,14.58354883,0,0,864.7369167,861.9469162,0,0,0,1225.621333,1200.741683,0,0,0,641.3863333,628.507219,0,0,0,494.6259167,501.436854,0,0,0,810.4666667,802.5987184,0,0,0
05/14/19,1615.298167,1637.785747,23.39074255,0,0,1364.710417,1369.774909,5.157830368,0,0,1957.149333,1910.327353,0,0,0,1017.581583,1025.874827,0,0,0,781.5265833,755.3130731,0,0,0,1280.5565,1264.519149,0,0,0
05/15/19,769.25225,1577.764411,22.16256854,0,0,647.1211667,1316.385089,0,0,0,922.8194167,1884.018289,0,0,0,484.1769167,973.6937682,0,0,0,365.309,755.6815723,0,0,0,608.6914167,1261.895222,0,0,0
05/16/19,1561.556333,1599.038776,22.94552241,0,0,1272.859833,1329.305852,0,0,0,1874.703083,1882.476142,0,0,0,988.55425,990.0893944,0,0,0,763.0693333,765.0953948,0,0,0,1251.059,1258.792284,0,0,0
05/17/19,1543.568833,1572.94448,22.23701668,0,0,1265.570083,1310.873827,17.38404872,0,0,1867.36225,1869.21281,0,0,0,974.0435,965.7905528,0,0,0,749.2933333,755.1055462,0,0,0,1232.3125,1237.459752,0,0,0
05/18/19,1704.382917,1695.578955,25.37151118,0,0,1436.868917,1445.959117,18.9901141,0,0,2056.568417,2066.708191,0,0,0,1075.480167,1074.815556,0,0,0,835.1580833,840.6012779,0,0,0,1372.45525,1376.164329,0,0,0
05/19/19,1233.123917,1220.807202,16.62836424,0,0,1046.913583,1020.500677,0,0,0,1490.01575,1454.707744,0,0,0,781.3541667,754.5726997,0,0,0,598.6799167,580.3418587,0,0,0,981.5924167,956.9617013,0,0,0
05/20/19,1619.541917,1669.379846,23.61481747,0,0,1376.25775,1401.603992,0,0,0,1953.410417,1967.284667,0,0,0,1023.51175,1034.534273,0,0,0,788.4121667,772.3729283,0,0,0,1288.748333,1280.840395,0,0,0
05/21/19,1455.678583,1460.811077,20.91648864,0,0,1213.233583,1204.345874,0,0,0,1707.945083,1718.196346,0,0,0,905.7054167,889.1428263,0,0,0,675.5194167,676.7208907,0,0,0,1124.0545,1110.91398,0,0,0
05/22/19,1019.9245,1040.231353,14.44465309,0,0,859.48325,856.7455963,0,0,0,1211.457417,1195.699721,0,0,0,644.1965,638.6216767,0,0,0,498.8668333,499.0636873,0,0,0,814.3358333,817.258479,0,0,0
05/23/19,1778.007917,1730.093817,25.54845376,0,0,1516.7485,1438.516294,0,0,0,2169.21375,2069.069992,0,0,0,1125.092583,1063.193739,0,0,0,874.54525,847.3651694,0,0,0,1427.7385,1381.390228,0,0,0
05/24/19,2045.612167,2046.810502,31.08975143,0,0,1752.90375,1701.056539,0,0,0,2464.409,2444.783061,0,0,0,1306.644917,1277.167088,0,0,0,995.28025,970.6980684,0,0,0,1652.998083,1615.824037,0,0,0
05/25/19,1093.175833,1098.815188,16.01555489,0,0,925.8448333,911.0719165,0,0,0,1315.38925,1304.256177,0,0,0,683.4188333,680.1618802,0,0,0,531.6691667,542.0820074,0,0,0,860.3358333,869.734597,0,0,0
05/26/19,1438.16125,1472.98845,21.56450267,0,0,1217.721583,1193.554743,0,0,0,1755.780833,1719.470233,0,0,0,907.7965,900.6862867,0,0,0,695.3476667,688.4603476,0,0,0,1134.4245,1122.389399,0,0,0
05/27/19,1655.8915,1716.284409,25.44356225,0,0,1433.926667,1443.902568,0.999206078,0,0,2053.355417,2062.325624,0,0,0,1057.883583,1055.553994,0,0,0,830.9380833,818.0781351,0,0,0,1355.452083,1358.375538,0,0,0
05/28/19,1879.87725,1888.355316,27.39661572,0.784259281,0.041718643,1569.098333,1544.833287,0,0,0,2208.477333,2156.008377,0,0,0,1187.58175,1178.7147,0,0,0,892.7959167,881.7454899,0,0.146524523,0.016411872,1475.333333,1466.158103,0,0.15433841,0.010461257
05/29/19,1375.808833,1395.048776,20.41942176,0,0,1155.028083,1156.323174,0,0,0,1636.15025,1628.697822,0,0,0,866.6391667,877.0740904,0,0,0,663.3279167,644.112898,0,0,0,1090.991917,1079.22723,0,0,0
05/30/19,1073.728583,1073.009553,15.88917664,0,0,912.0626667,899.0390171,0,0,0,1298.829333,1281.968968,0,0,0,681.601,665.4915002,0,0,0,532.0454167,529.6361968,0,0,0,868.7114167,874.0683072,0,0,0
05/31/19,1414.215083,1447.602749,20.93049259,0,0,1182.053667,1211.857706,0,0,0,1670.627917,1657.004079,0,0,0,886.1438333,905.9920102,0,0,0,675.948,679.3449243,0,0,0,1113.185083,1134.704882,0,0,0
06/01/19,1267.598083,1281.946357,18.75246372,0,0,1077.220583,1076.020873,0.025022464,0,0,1528.95875,1525.226044,0,0,0,802.5848333,798.0510154,0,0,0,635.98875,625.9755379,0,0,0,1030.398917,1029.903476,0,0,0
06/02/19,1617.571917,1624.459865,24.45013629,0,0,1371.06025,1370.285087,0,0,0,1916.267167,1920.713207,0,0,0,1032.075083,1006.670068,0,0,0,798.2849167,796.8241868,0,0,0,1317.845333,1322.55203,0,0,0
06/03/19,744.4331667,758.2873104,10.15739053,0,0,623.292,626.7361024,0,0,0,886.4425,888.3171573,0,0,0,465.093,464.3055513,0,0,0,357.7943333,356.8597475,0,0,0,583.4664167,581.8322765,0,0,0
06/04/19,1082.908167,1106.270309,15.60890994,0,0,917.93925,918.3490189,0,0,0,1303.658917,1301.867967,0,0,0,680.797,676.4666047,0,0,0,532.0305833,527.2651652,0,0,0,868.8018333,868.0174507,0,0,0
06/05/19,1332.9535,1355.866808,19.60909966,0,0,1146.792417,1135.703954,0,0,0,1625.246,1647.175054,0,0,0,844.3970833,836.9029798,0,0,0,660.5426667,640.0991937,0,0,0,1077.136667,1065.865059,0,0,0
06/06/19,526.3613333,537.2284804,6.839597872,0,0,442.42975,446.7844606,0,0,0,627.6731667,629.7980297,0,0,0,334.9444167,333.3637889,0,0,0,254.0925833,252.8374093,0,0,0,417.5038333,420.8032862,0,0,0
06/07/19,579.0704167,588.2910131,7.524422277,0,0,488.3024167,490.0112787,0,0,0,692.66225,691.0195708,0,0,0,368.3958333,365.0112054,0,0,0,280.6886667,279.5276807,0,0,0,461.4669167,462.6457823,0,0,0
06/08/19,962.7049167,975.4597294,13.47554031,0,0,821.6663333,820.8193092,0,0,0,1173.052667,1173.743625,0,0,0,613.79375,608.8343621,0,0,0,470.9315833,474.8596718,0,0,0,773.3638333,783.3989534,0,0,0
06/09/19,1516.24625,1527.433398,21.71575098,0,0,1280.462417,1257.312819,0,0,0,1834.333,1796.808431,0,0,0,952.3331667,913.1229883,0,0,0,728.48375,718.2344848,0,0,0,1198.143167,1178.936138,0,0,0
06/10/19,1780.172083,1776.959574,26.66094219,0,0,1515.03675,1505.865922,0,0,0,2152.420667,2209.112686,0,0,0,1128.415917,1104.16905,0,0,0,875.7405833,893.0114063,0,0,0,1425.960667,1419.607645,0,0,0
06/11/19,1772.329417,1795.891551,26.39867427,0,0,1498.911583,1496.526732,0,0,0,2120.81,2113.328539,0,0,0,1125.05625,1118.420361,0,0,0,856.5469167,866.0879204,0,0,0,1405.463333,1416.197376,0,0,0
06/12/19,1222.440167,1218.091541,16.77073609,0,0,1038.838083,1024.100499,0,0,0,1472.638917,1428.111759,0,0,0,774.7305,752.7474337,0,0,0,600.4204167,586.9531448,0,0,0,980.2971667,950.0803976,0,0,0
06/13/19,1085.378583,1116.523731,15.14628497,0,0,921.2806667,935.7324793,0,0,0,1306.498917,1330.51915,0,0,0,687.9015833,699.880779,0,0,0,525.7505,522.0762576,0,1.543125389,0.293509067,863.6650833,869.3884154,0,1.239533515,0.143520161
06/14/19,1569.1785,1544.01564,22.34282204,0,0,1326.538083,1246.099649,0,0,0,1891.250667,1823.888221,0,0,0,988.4539167,938.2624543,0,0,0,772.3750833,727.6714549,0,0,0,1262.472833,1217.665954,0,0,0
06/15/19,1515.43475,1564.383532,22.16088527,0,0,1274.060917,1291.706968,0,0,0,1800.471167,1796.801278,0,0,0,951.8525,967.1121437,0,0,0,728.2383333,730.1443673,0,0,0,1190.77525,1202.294141,0,0,0
06/16/19,1777.852833,1851.359729,26.61856727,0,0,1509.613417,1555.915924,0,0,0,2144.905917,2152.331149,0,0,0,1121.22625,1150.798886,0,0,0,866.8040833,841.7624201,0,0,0,1420.500167,1447.665507,0,0,0
06/17/19,1226.026417,1230.278625,17.05576472,0,0,1044.065417,1020.481312,0,0,0,1484.43375,1461.92197,0.027284642,0,0,777.83725,753.2667372,0,0,0,596.2248333,579.2386232,0,0,0,977.5900833,948.3323346,0,0,0
06/18/19,719.5973333,730.9970177,9.329766606,0,0,609.16225,608.7010043,0,0,0,864.3755833,862.2144458,0.674323788,0,0,457.591,453.9492366,0,0,0,348.11125,345.3766556,0,0,0,573.609,573.2197963,0,0,0
06/19/19,796.6059167,803.0294196,10.8448213,0,0,672.58225,669.4642637,0,0,0,954.2335,945.676248,0,0,0,503.8925,497.7754849,0,0,0,386.5084167,383.5925957,0,0,0,632.9855833,632.5822814,0,0,0
06/20/19,1461.134167,1479.627768,21.13843794,1.044272134,0.071469969,1233.985833,1227.023929,0,0,0,1752.493,1755.690305,0,0,0,921.2520833,915.541439,0,0,0,704.36875,705.0874944,0,0,0,1156.10325,1154.133188,0,0,0
06/21/19,1269.89,1257.017789,18.56951594,0,0,1080.86,1078.219745,0,0,0,1532.64,1515.348946,0,0,0,805.92,782.4477333,0,0,0,619.2,611.681589,0,0,0,1017.01,1007.867803,0,0,0
06/22/19,993.17,1002.609569,30.43326584,0,0,843.19,824.8449356,13.64044252,0,0,1194.18,1171.311833,19.37516551,0,0,628.24,620.8375698,10.31093495,0,0,490.6,474.7950961,7.65996109,0,0,802.72,796.5012343,13.00281405,0,0
06/23/19,1779.15,1710.881753,26.25311239,0,0,1455.5385,1444.647866,0,0,0,2137.84,2002.064529,0,0,0,1124.28,1068.589769,0,0,0,882.49,834.9708067,0,0,0,1439.62,1400.022553,0,0,0
06/24/19,1297.47,1291.084611,18.29165568,0,0,1112.68,1050.621694,0,0,0,1569.11,1516.272294,0,0,0,828.45,786.6254752,0,0,0,646.17,632.9917085,0,0,0,1053.33,990.7241781,0,0,0
06/25/19,1876.87,1878.757731,27.17281264,0,0,1596.12,1558.703502,0,0,0,2268.13,2190.891624,0,0,0,1179.68,1141.307685,0,0,0,913.87,893.1558976,0,0,0,1487.14,1458.476696,0,0,0
06/26/19,1279.68,1281.812134,18.27606425,0.293850638,0.022962822,1082.93,1071.38545,0,0,0,1543.17,1523.850175,0,0,0,808.79,796.2899884,0,0,0,626.18,637.5537874,0,0.300464477,0.047983723,1023.2,1003.636604,0,0.207861724,0.020314868
06/27/19,1629.64,1590.298646,23.70240941,0,0,1398.45,1358.560729,0,0,0,1974.12,1891.625727,0,0,0,1041.12,985.5951547,0,0,0,816.37,791.0015907,0,0,0,1333.46,1277.267731,0,0,0
06/28/19,1821.26,1805.375202,27.20638657,0,0,1558.21,1520.226953,0,0,0,2206.54,2151.207779,0,0,0,1152.67,1108.950404,0,0,0,890.68,884.7792382,0,0,0,1460.58,1444.331012,0,0,0
06/29/19,1166.16,1155.150823,17.2633455,0,0,998.39,963.0375908,0,0,0,1407.33,1307.650888,0.024658103,0,0,747.19,735.7311788,0,0,0,572.41,567.7653258,0,0,0,941.34,928.1921718,0,0,0
06/30/19,1688.16,1648.73126,24.50339587,0,0,1433.98,1407.534923,0,0,0,2021.28,1980.913304,0,0,0,1070.77,1026.163915,0,0,0,827.48,815.7783362,0,0,0,1357.37,1313.302138,0,0,0
07/01/19,1731.28,1726.33782,25.19952062,0,0,1478.95,1441.500471,0,0,0,2125.06,2116.552107,0,0,0,1088.43,1039.328574,0,0,0,838.04,846.4653513,0,0,0,1368.21,1362.072124,0,0,0
07/02/19,1503.46,1511.291041,21.53934465,0,0,1268.1,1232.460871,0,0,0,1788.75,1746.984297,0,0,0,948.95,912.9014252,0,0,0,720.8,688.8642286,0,0,0,1186.69,1144.325855,0,0,0
07/03/19,969.36,947.8097542,13.60266175,0,0,817.27,813.4549714,0,0,0,1161.61,1135.330286,0,0,0,612.09,597.7754012,0,0,0,472.86,465.2742001,0,0,0,770.9,760.3393327,0,0,0
07/04/19,466.11,1499.281385,22.88700208,0,0,397.22,1253.233308,0,0,0,578.61,1797.280061,0,0,0,293.89,904.9348819,0,0,0,223.8,708.2887796,0,0,0,367.28,1148.523823,0,0,0
07/05/19,1872.75,1878.07061,28.44191909,0,0,1620.58,1614.082146,0,0,0,2314.27,2285.353006,0,0,0,1197.13,1182.027676,0,0,0,931.91,916.1932551,0,0,0,1523.83,1514.562454,0,0,0
07/06/19,1354.24,1346.76923,19.67901141,0,0,1155.45,1170.977884,0,0,0,1651.8,1680.507628,0,0,0,855.11,857.3534316,0,0,0,670.87,653.6916584,0,0,0,1081.42,1061.394004,0,0,0
07/07/19,967.11,915.3174956,13.64150612,0,0,821.78,807.1477456,0,0,0,1169,1117.586671,0,0,0,608.27,578.8200852,0,0,0,467.75,456.6594151,0,0,0,762.06,744.176743,0,0,0
07/08/19,1422.95,1446.44297,20.56227219,0,0,1214.84,1207.783047,0,0,0,1712.13,1659.73729,0,0,0,900.31,890.4584976,0,0,0,694.16,684.8224398,0,0,0,1135.81,1122.276751,0,0,0
07/09/19,1162.11,1160.9064,16.06239809,0,0,979.73,961.3394374,0,0,0,1391.36,1358.157718,0,0,0,735.02,714.6107818,0,0,0,553.97,548.9428867,0,0,0,919.57,901.4565846,0,0,0
07/10/19,1920.05,1947.68711,27.86231902,0,0,1580.848417,1615.154099,4.872434252,0,0,2354.8,2320.419668,0,0,0,1227.79,1205.337843,0,0,0,960.64,943.7655316,0,0,0,1573.15,1508.126875,0,0,0
07/11/19,2016.79,2031.424498,31.12644285,0,0,1682.30725,1748.813062,2.118262991,0,0,2450.98,2553.875845,0,0,0,1281.97,1284.750066,0,0,0,990.3,997.7522917,0,0,0,1620.04,1667.658651,0,0,0
07/12/19,1853.78,1831.950299,27.84553555,0,0,1585.86,1558.405087,0,0,0,2251.01,2197.540476,0,0,0,1177.47,1153.200941,0,0,0,918.57,911.4376636,0,0,0,1494.9,1482.256203,0,0,0
07/13/19,1752,1736.747152,27.06305428,0,0,1514.05,1504.861805,0,0,0,2144.88,2117.072401,0,0,0,1124.46,1085.284122,0,0,0,876.15,882.8017333,0,0,0,1446.26,1431.887797,0,0,0
07/14/19,1643.36,1663.051493,24.21112863,0,0,1403.65,1440.259996,0,0,0,2016.93,2076.688717,0,0,0,1038.38,1022.089118,0,0,0,796.57,791.0285461,0,0,0,1305.17,1288.018202,0,0,0
07/15/19,561.71,560.1742844,7.253118655,0,0,472.94,463.5775041,0,0,0,673.05,657.852749,0,0,0,356.15,346.1500275,0,0,0,272.48,265.3684848,0,0,0,446.46,437.0369271,0,0,0
